Published Date,Author,Outlet,Headline,Contextual Snippet,URL,Sentiment,AVE(USD),Impressions,Country
08/28/2025,Parengė Darnu,Delfi Lietuva,Verslai savo efektyvumui rašo 7 balus: išskyrė svarbiausius iššūkius,"Todėl itin svarbu, kad patalpos būtų šalia pagrindinių transporto arterijų pačiame mieste arba netoli jo ir galėtų pasiūlyti patogias parkavimosi galimybes“, – kalba „Darnu Group“ atstovas.

Tebedirba sovietmečiu statytose patalpose

„Darnu Group“ at...",https://www.delfi.lt/verslo-poziuris/verslas-pranesa/verslai-savo-efektyvumui-raso-7-balus-isskyre-svarbiausius-issukius-120140836,NOT AVAILABLE,35076.33,1403053.0,Lithuania
08/28/2025,EIKA Construction,Verslo žinios,"8 už: atsakymai, kodėl užsakovai statyboms vis dažniau renkasi generalinės rangos paslaugą","VERSLO TRIBŪNA

Verslai savo efektyvumui rašo 7 balus: išskyrė svarbiausius iššūkius

Smulkaus ir vidutinio verslo atstovai (SVV) savo efektyvumą vertina vidutiniškai – 7 balais iš 10, rodo NT plėtros bendrovės „Darnu Group“ inicijuotas tyrimas. Didž...",http://ct.moreover.com/?a=57556747508&p=1lk&v=1&x=hUIyYFJjmkpY7vaaa7-K-Q,NOT AVAILABLE,20470.8,818832.0,Lithuania
08/27/2025,Darnu Group,Verslo žinios,Verslai savo efektyvumui rašo 7 balus: išskyrė svarbiausius iššūkius,"Todėl itin svarbu, kad patalpos būtų šalia pagrindinių transporto arterijų pačiame mieste arba netoli jo ir galėtų pasiūlyti patogias parkavimosi galimybes“, – kalba „Darnu Group“ atstovas.

Tebedirba sovietmečiu statytose patalpose

„Darnu Group“ at...",http://ct.moreover.com/?a=57548461607&p=1lk&v=1&x=zeD2GL0LCaPZY3EKb4OyzA,NOT AVAILABLE,20470.8,818832.0,Lithuania
08/26/2025,,Naujienugidas,Verslai savo efektyvumui rašo 7 balus: išskyrė svarbiausius iššūkius,"Smulkaus ir vidutinio verslo atstovai (SVV) savo efektyvumą vertina vidutiniškai – 7 balais iš 10, rodo NT plėtros bendrovės „Darnu Group“ inicijuotas tyrimas. Didžiausiu iššūkiu jie įvardija veiklos procesų planavimą ir valdymą (36 proc.). Reikšming...",https://www.naujienugidas.lt/verslai-savo-efektyvumui-raso-7-balus-isskyre-svarbiausius-issukius-228791.html,NOT AVAILABLE,0.25,10.0,Lithuania
08/26/2025,Lukas Gudavičius,Verslo Idėjos - Verslo vikingai,Verslai savo efektyvumui rašo 7 balus: išskyrė svarbiausius iššūkius,"Todėl itin svarbu, kad patalpos būtų šalia pagrindinių transporto arterijų pačiame mieste arba netoli jo ir galėtų pasiūlyti patogias parkavimosi galimybes“, – kalba „Darnu Group“ atstovas.

Tebedirba sovietmečiu statytose patalpose

„Darnu Group“ at...",https://versloidejos.lt/verslo-naujienos-is-lietuvos-ir-pasaulio/verslai-savo-efektyvumui-raso-7-balus-isskyre-svarbiausius-issukius/,NOT AVAILABLE,0.25,10.0,Lithuania
08/26/2025,,Lietuvos rytas,Businesses rate their efficiency at 7: the most important challenges identified,"And they agree: 58% of SMEs surveyed by Darnu Group report difficulties in attracting new professionals.According to Kęstutis Jasiulevičius, an expert at the recruitment management company Biuro, the competition for skilled professionals remains inte...",http://ct.moreover.com/?a=57542511451&p=1lk&v=1&x=qEhFljtTNXiX4c7t7LaY7A,NOT AVAILABLE,18375.0,735000.0,Lithuania
08/26/2025,,Lietuvos rytas,Verslai savo efektyvumui rašo 7 balus: išskyrė svarbiausius iššūkius,"Todėl itin svarbu, kad patalpos būtų šalia pagrindinių transporto arterijų pačiame mieste arba netoli jo ir galėtų pasiūlyti patogias parkavimosi galimybes“, – kalba „Darnu Group“ atstovas.Tebedirba sovietmečiu statytose patalpose„Darnu Group“ atlikt...",http://ct.moreover.com/?a=57542341651&p=1lk&v=1&x=xfsaNkrRhQEz4ESH_OaDgw,NOT AVAILABLE,18375.0,735000.0,Lithuania
08/26/2025,,Lietuvos naujienų agentūra (ELTA),Verslai savo efektyvumui rašo 7 balus: išskyrė svarbiausius iššūkius,"Smulkaus ir vidutinio verslo atstovai (SVV) savo efektyvumą vertina vidutiniškai – 7 balais iš 10, rodo NT plėtros bendrovės „Darnu Group“ inicijuotas tyrimas. Didžiausiu iššūkiu jie įvardija veiklos procesų planavimą ir valdymą (36 proc.). Reikšming...",https://www.elta.lt/lt/pranesimai-spaudai/verslai-savo-efektyvumui-raso-7-balus-isskyre-svarbiausius-issukius-257180,NOT AVAILABLE,158.58,6343.0,Lithuania
08/26/2025,,BNS Spaudos centras,Verslai savo efektyvumui rašo 7 balus: išskyrė svarbiausius iššūkius,"Todėl itin svarbu, kad patalpos būtų šalia pagrindinių transporto arterijų pačiame mieste arba netoli jo ir galėtų pasiūlyti patogias parkavimosi galimybes“, – kalba „Darnu Group“ atstovas.

Tebedirba sovietmečiu statytose patalpose

„Darnu Group“ at...",https://sc.bns.lt/view/item/verslai-savo-efektyvumui-raso-7-balus-isskyre-svarbiausius-issukius-513163,NOT AVAILABLE,0.25,10.0,Lithuania
08/21/2025,,Lietuvos naujienų agentūra (ELTA),Darnu Group receives building permit for second part of Sakai development,,http://ct.moreover.com/?a=57503848302&p=1pe&v=1&x=1JR8VMzkLK6Bt05p9y1I_g,NEUTRAL,158.58,6343.0,Lithuania
08/20/2025,,BNS Spaudos centras,Gautas statybų leidimas antrajam „Darnu Group“ vystomo „Sakų“ kvartalo etapui,"...vietoje, kur galima jausti ryšį su gamta, bet kartu turėti ir miesto patogumus, ir visą laisvalaikio infrastruktūrą"", – sako „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.

Subalansuotas gyvenimas tarp gamtos ir miesto

Pirmojo „Miško vilų...",https://sc.bns.lt/view/item/gautas-statybu-leidimas-antrajam-darnu-group-vystomo-saku-kvartalo-etapui-512781,NOT AVAILABLE,0.25,10.0,Lithuania
08/20/2025,,Delfi Lietuva,„Darnu Group“ vystys antrąjį „Sakų“ kvartalo etapą – gautas statybos leidimas,"...galima jausti ryšį su gamta, bet kartu turėti ir miesto patogumus, ir visą laisvalaikio infrastruktūrą“, – pranešime cituojamas „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.

Pasak bendrovės, kvartalas bus vystomas taip, kad gyventojai ši...",https://www.delfi.lt/projektai/elta/darnu-group-vystys-antraji-saku-kvartalo-etapa-gautas-statybos-leidimas-120138743,NOT AVAILABLE,35076.33,1403053.0,Lithuania
08/20/2025,,Naujienugidas,„Darnu Group“ gavo leidimą prie Neries toliau vystyti didžiulį daugiabučių kvartalą,Vakar gautas statybų leidimas antrai „Darnu Group“ sostinėje vystomo kvartalo „Sakai“ teritorijos daliai. „Miško vilomis“ vadinama projekto dalis bus plėtojama keliais etapais ir iškils miškingoje prie „Litexpo“ parodų rūmų esančioje teritorijoje. Pi...,https://www.naujienugidas.lt/darnu-group-gavo-leidima-prie-neries-toliau-vystyti-didziuli-daugiabuciu-kvartala-226070.html,NOT AVAILABLE,0.25,10.0,Lithuania
08/20/2025,,Lietuvos naujienų agentūra (ELTA),„Darnu Group“ vystys antrąjį „Sakų“ kvartalo etapą – gautas statybos leidimas,,http://ct.moreover.com/?a=57495831660&p=1lk&v=1&x=cqZ5U25x6i9UNuk7jAqL0A,NOT AVAILABLE,158.58,6343.0,Lithuania
08/20/2025,,Lietuvos rytas,Gautas statybų leidimas antrajam „Darnu Group“ vystomo „Sakų“ kvartalo etapui,Gautas statybų leidimas antrai „Darnu Group“ sostinėje vystomo kvartalo „Sakai“ teritorijos daliai. „Miško vilomis“ vadinama projekto dalis bus plėtojama keliais etapais ir iškils miškingoje prie „Litexpo“ parodų rūmų esančioje teritorijoje. Pirmojo ,https://www.lrytas.lt/bustas/nekilnojamasis-turtas/2025/08/20/news/gautas-statybu-leidimas-antrajam-darnu-group-vystomo-saku-kvartalo-etapui-39167272,NOT AVAILABLE,18375.0,735000.0,Lithuania
08/20/2025,,Madeinvilnius,„Darnu Group“ gavo leidimą prie Neries toliau vystyti didžiulį daugiabučių kvartalą,"...vietoje, kur galima jausti ryšį su gamta, bet kartu turėti ir miesto patogumus, ir visą laisvalaikio infrastruktūrą”, – sako „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.

Subalansuotas gyvenimas tarp gamtos ir miesto

Pirmojo „Miško vilų...",https://madeinvilnius.lt/verslas/statybos-vilniuje/darnu-group-gavo-leidima-prie-neries-toliau-vystyti-didziuli-daugiabuciu-kvartala/,NOT AVAILABLE,0.25,10.0,Lithuania
08/20/2025,,Lietuvos rytas,Darnu Group receives building permit for second part of Sakai development,"In total, Darnu Group plans to build about 680 new apartments on this 8.3-hectare site, as well as commercial premises with an area of about 900 m2 and underground parking lots. Over 50% of the apartments in the first phase of the project have alread...",http://ct.moreover.com/?a=57495683316&p=1lk&v=1&x=lW9G3Tg5YEcWgi5v9NtOUg,NOT AVAILABLE,18375.0,735000.0,Lithuania
08/20/2025,,Lietuvos rytas,Darnu Group receives building permit for second part of Sakai development,"...nature while still enjoying city amenities and full leisure infrastructure,“ says Mykolas Čiplys, Head of Sales and Rental at Darnu Group.

Balanced life between nature and the city

The first phase of Forest Villas will feature low-rise, 3– to 4-sto...",https://www.lrytas.lt/english/business-tribune/2025/08/20/news/darnu-group-receives-building-permit-for-second-part-of-sakai-development-39166755,POSITIVE,18375.0,735000.0,Lithuania
08/20/2025,,Lietuvos rytas,Gautas statybų leidimas antrajam „Darnu Group“ vystomo „Sakų“ kvartalo etapui,"...vietoje, kur galima jausti ryšį su gamta, bet kartu turėti ir miesto patogumus, ir visą laisvalaikio infrastruktūrą“, – sako „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.Subalansuotas gyvenimas tarp gamtos ir miestoPirmojo „Miško vilų“ st...",http://ct.moreover.com/?a=57495659566&p=1lk&v=1&x=8uXLBpCJs2CUJRO96Ca2dA,NOT AVAILABLE,18375.0,735000.0,Lithuania
08/20/2025,,Lietuvos rytas,Gautas statybų leidimas antrajam „Darnu Group“ vystomo „Sakų“ kvartalo etapui,"...vietoje, kur galima jausti ryšį su gamta, bet kartu turėti ir miesto patogumus, ir visą laisvalaikio infrastruktūrą“, – sako „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.

Subalansuotas gyvenimas tarp gamtos ir miesto

Pirmojo „Miško vilų...",https://www.lrytas.lt/bustas/nekilnojamasis-turtas/2025/08/20/news/gautas-statybu-leidimas-antrajam-darnu-group-vystomo-saku-kvartalo-etapui-39166747/,NOT AVAILABLE,18375.0,735000.0,Lithuania
08/19/2025,,Naujienugidas,Gautas statybų leidimas antrajam „Darnu Group“ vystomo „Sakų“ kvartalo etapui,Vakar gautas statybų leidimas antrai „Darnu Group“ sostinėje vystomo kvartalo „Sakai“ teritorijos daliai. „Miško vilomis“ vadinama projekto dalis bus plėtojama keliais etapais ir iškils miškingoje prie „Litexpo“ parodų rūmų esančioje teritorijoje. Pi...,https://www.naujienugidas.lt/gautas-statybu-leidimas-antrajam-darnu-group-vystomo-saku-kvartalo-etapui-225781.html,NOT AVAILABLE,0.25,10.0,Lithuania
08/19/2025,,Mano Namai,Gautas statybų leidimas antrajam „Darnu Group“ vystomo „Sakų“ kvartalo etapui,"...vietoje, kur galima jausti ryšį su gamta, bet kartu turėti ir miesto patogumus, ir visą laisvalaikio infrastruktūrą”, – sako „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.

Subalansuotas gyvenimas tarp gamtos ir miesto

Pirmojo „Miško vilų...",https://manonamai.lt/mano-miestas/gautas-statybu-leidimas-antrajam-darnu-group-vystomo-saku-kvartalo-etapui,NOT AVAILABLE,3156.0,126240.0,Lithuania
08/19/2025,Lukas Gudavičius,Verslo Idėjos - Verslo vikingai,Gautas statybų leidimas antrajam „Darnu Group“ vystomo „Sakų“ kvartalo etapui,"...statyti „Upės namai“ ant Neries kranto jau perkopė į antrąją statybų pusę. Iš viso 8,3 hektarų „Sakų“ projekto teritorijoje „Darnu Group“ planuoja pastatyti apie 680 naujų butų, įrengti apie 900 kv. m ploto komercinių patalpų, požemines automobilių s...",https://versloidejos.lt/nekilnojamasis-turtas-nt-naujienos/gautas-statybu-leidimas-antrajam-darnu-group-vystomo-saku-kvartalo-etapui/,NOT AVAILABLE,0.25,10.0,Lithuania
08/19/2025,Vilija Andrulevičiūtė,Man.lt,Gautas statybų leidimas antrajam „Darnu Group“ vystomo „Sakų“ kvartalo etapui,"...vietoje, kur galima jausti ryšį su gamta, bet kartu turėti ir miesto patogumus, ir visą laisvalaikio infrastruktūrą”, – sako „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.

Subalansuotas gyvenimas tarp gamtos ir miesto

Pirmojo „Miško vilų...",https://www.man.lt/gautas-statybu-leidimas-antrajam-darnu-group-vystomo-saku-kvartalo-etapui/,NOT AVAILABLE,,,Lithuania
08/19/2025,Vilija Andrulevičiūtė,Litas.lt,Gautas statybų leidimas antrajam „Darnu Group“ vystomo „Sakų“ kvartalo etapui,"...vietoje, kur galima jausti ryšį su gamta, bet kartu turėti ir miesto patogumus, ir visą laisvalaikio infrastruktūrą”, – sako „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.

Subalansuotas gyvenimas tarp gamtos ir miesto

Pirmojo „Miško vilų...",https://www.litas.lt/gautas-statybu-leidimas-antrajam-darnu-group-vystomo-saku-kvartalo-etapui/,NOT AVAILABLE,12.5,500.0,Lithuania
08/19/2025,,15min.lt,Miškingoje sostinės teritorijoje startuoja naujos statybos: pirmame etape iškils 177 butai,"eurų, rašoma „Darnu Group“ pranešime žiniasklaidai.

„Projektas „Sakai“ tapo vienu paklausiausių Vilniuje šiemet – per pirmąjį šių metų ketvirtį projekto pardavimai sudarė daugiau nei 60 proc. visų aukštos klasės butų pardavimų"", – sako „Darnu Group“",https://www.15min.lt/verslas/naujiena/nt-ir-interjeras/miskingoje-sostines-teritorijoje-startuoja-naujos-statybos-pirmame-etape-iskils-177-butai-971-2508130,NOT AVAILABLE,27538.28,1101531.0,Lithuania
08/19/2025,,Statybunaujienos.lt,Gautas statybų leidimas antrajam „Sakų“ kvartalo Lazdynuose etapui,Vakar gautas statybų leidimas antrai „Darnu Group“ sostinėje vystomo kvartalo „Sakai“ teritorijos daliai. „Miško vilomis“ vadinama projekto dalis bus plėtojama keliais etapais ir iškils miškingoje prie „Litexpo“ parodų rūmų esančioje teritorijoje. Pi...,https://www.statybunaujienos.lt/naujiena/Gautas-statybu-leidimas-antrajam-Saku-kvartalo-Lazdynuose-etapui/24997,NOT AVAILABLE,245.88,9835.0,Lithuania
08/13/2025,Parengė Civinity,Delfi Lietuva,Lietuviško kapitalo įmonės „Civinity“ ir „Youston Living“ jungia jėgas Europai: kartu galime daugiau,"Viena svarbiausių šio augimo priežasčių – ilgalaikės ir kryptingos partnerystės su tokiais verslais kaip „Vastint“, „Darnu Group“, „Eika“ ir kitais žinomais prekių ženklais. Džiaugiamės, kad prie jų prisijungia dar vienas rinkos lyderis – „Youston Li...",https://www.delfi.lt/bustas/nt-rinka/lietuvisko-kapitalo-imones-civinity-ir-youston-living-jungia-jegas-europai-kartu-galime-daugiau-120136070,NOT AVAILABLE,35076.33,1403053.0,Lithuania
08/10/2025,Rūta Balčiūnienė,Verslo žinios,"„Darnu Group“ į „Urbihop“ plėtrą investavo 0,4 mln. Eur","...pusmetį planuojame sulaukti bent 4.000 daugiau svečių nei tuo pačiu laikotarpiu 2024 m.“, – planuoja Agnė Lingytė-Grybauskienė, „Darnu Group“ viešbučių įmonių grupės direktorė.

Ji priduria, kad pastaruosius kelerius metus viešbučių sektorius šalyje ...",http://ct.moreover.com/?a=57419601791&p=1lk&v=1&x=ms-Gyfzsswgkan6b8_a7MQ,NOT AVAILABLE,20470.8,818832.0,Lithuania
08/08/2025,,Naujienugidas,„Darnu Group“ išplėtė savo valdomą viešbutį „Urbihop“,"Nekilnojamojo turto plėtros bendrovė „Darnu Group“ išplėtė savo valdomą viešbutį „Urbihop“. Įmonei priklausančioje „SEB arenoje“ įsikūręs viešbutis pasipildė dviem dešimtimis kambarių, šiuo metu iš viso jų siūlydamas 117. Į plėtrą investuota 400 tūks...",https://www.naujienugidas.lt/darnu-group-isplete-savo-valdoma-viesbuti-urbihop-221227.html,NOT AVAILABLE,0.25,10.0,Lithuania
08/08/2025,,Madeinvilnius,„Darnu Group“ išplėtė savo valdomą viešbutį „Urbihop“,"Lingytė-Grybauskienė.

„Darnu Group“ skaičiuoja, kad bendrovės valdomi viešbučiai ir restoranai pernai augo ir generavo 6,5 mln. eurų pajamų – 3 proc. daugiau nei prieš metus.

Be viešbučio „Urbihop“ įmonių grupei priklauso Vilniaus Pilies gatvėje įs...",https://madeinvilnius.lt/verslas/nekilnojamas-turtas/darnu-group-isplete-savo-valdoma-viesbuti-urbihop/,NOT AVAILABLE,0.25,10.0,Lithuania
08/07/2025,Jūrės Medis,Zemaitijosgidas.lt - Europos istorijų parkas,Tradicinis Zavišos fondo renginys „Zavišinės“,LAS renginių rėmėjai ir partneriai: JŪRĖS MEDIS; LUMONT; DARNU GROUP; KODERUS; EXTERUS,https://zemaitijosgidas.lt/tradicinis-zavisos-fondo-renginys-zavisines/,NOT AVAILABLE,,,Lithuania
08/07/2025,,Lietuvos naujienų agentūra (ELTA),"Darnu Group invests EUR 400,000 in Urbihop hotel expansion",,http://ct.moreover.com/?a=57399316751&p=1pe&v=1&x=lga9KzJddU_81MaH-fB78w,NEGATIVE,158.58,6343.0,Lithuania
08/07/2025,,Delfi Lietuva,„Darnu Group“ į viešbučio „Urbihop“ plėtrą investavo 400 tūkst. eurų,"...arenos“ biurų patalpų rekonstruoti ir pritaikyti viešbučio veiklai, svečiams pasiūlant daugiau kambarių“, – pranešime cituojama „Darnu Group“ viešbučių įmonių grupės direktorė A. Lingytė-Grybauskienė.

2024 m. „Darnu Group“ valdomi viešbučiai ir rest...",https://www.delfi.lt/projektai/elta/darnu-group-i-viesbucio-urbihop-pletra-investavo-400-tukst-euru-120134370,NOT AVAILABLE,35076.33,1403053.0,Lithuania
08/07/2025,,Lietuvos naujienų agentūra (ELTA),„Darnu Group“ į viešbučio „Urbihop“ plėtrą investavo 400 tūkst. eurų,,http://ct.moreover.com/?a=57397448697&p=1lk&v=1&x=i7j4-LeF9IJplomerOG7Tw,NOT AVAILABLE,158.58,6343.0,Lithuania
08/07/2025,,Etaplius - Verslas,„Darnu Group“ į viešbučio „Urbihop“ plėtrą investavo 400 tūkst. eurų,"...arenos“ biurų patalpų rekonstruoti ir pritaikyti viešbučio veiklai, svečiams pasiūlant daugiau kambarių“, – pranešime cituojama „ Darnu Group “ viešbučių įmonių grupės direktorė A. Lingytė-Grybauskienė.

2024 m. „Darnu Group“ valdomi viešbučiai ir re...",https://www.etaplius.lt/naujiena/darnu-group-i-viesbucio-urbihop-pletra-investavo-400-tukst-euru-377614,NOT AVAILABLE,,,Lithuania
08/07/2025,,Vilniaus Kraštas,Išplėstas Vilniaus viešbutis „Urbihop“: laukia 4 tūkst. daugiau svečių nei pernai,"daugiau svečių nei tuo pačiu laikotarpiu 2024 metais“, – sako Agnė Lingytė-Grybauskienė, „Darnu Group“ viešbučių įmonių grupės direktorė.",https://vilniauskrastas.lt/isplestas-vilniaus-viesbutis-urbihop-laukia-4-tukst-daugiau-sveciu-nei-pernai/,NOT AVAILABLE,0.25,10.0,Lithuania
08/07/2025,,Alfa.lt,Plėsis viešbutis „Urbihop“,"...arenos“ biurų patalpų rekonstruoti ir pritaikyti viešbučio veiklai, svečiams pasiūlant daugiau kambarių“, – pranešime cituojama „Darnu Group“ viešbučių įmonių grupės direktorė A. Lingytė-Grybauskienė.

2024 m. „Darnu Group“ valdomi viešbučiai ir rest...",https://www.alfa.lt/verslas/verslo-naujienos/plesis-viesbutis-urbihop/-40377614,NOT AVAILABLE,6568.43,262737.0,Lithuania
08/07/2025,,Lietuvos naujienų agentūra (ELTA),„Darnu Group“ išplėtė savo valdomą viešbutį „Urbihop“: laukia 4 tūkst. daugiau svečių nei pernai,"Nekilnojamojo turto plėtros bendrovė „Darnu Group“ išplėtė savo valdomą viešbutį „Urbihop“. Įmonei priklausančioje „SEB arenoje“ įsikūręs viešbutis pasipildė dviem dešimtimis kambarių, šiuo metu iš viso jų siūlydamas 117. Į plėtrą investuota 400 tūks...",https://www.elta.lt/lt/pranesimai-spaudai/darnu-group-isplete-savo-valdoma-viesbuti-urbihop-laukia-4-tukst-daugiau-sveciu-nei-pernai-256823,NOT AVAILABLE,158.58,6343.0,Lithuania
08/07/2025,,Lietuvos rytas,"Darnu Group expands its Urbihop hotel to welcome 4,000 more guests than last year","...second half of the year than in the same period of 2024,“ says Agnė Lingytė-Grybauskienė, Group Director of Hotel Companies at Darnu Group.She adds that the hotel sector in the country has faced various challenges over the past few years, including c...",http://ct.moreover.com/?a=57396955490&p=1lk&v=1&x=TDsSL3ynOwxoUnE6R468LA,NOT AVAILABLE,18375.0,735000.0,Lithuania
08/07/2025,,Lietuvos rytas,"Darnu Group expands its Urbihop hotel to welcome 4,000 more guests than last year","...all signal the potential for tourism flows to return to pre-Covid-19 levels in the near future,“ says Lingytė-Grybauskienė.

Darnu Group estimates that its managed hotels and restaurants grew last year, generating revenues of EUR 6.5 million – 3% hig...",https://www.lrytas.lt/english/business-tribune/2025/08/07/news/darnu-group-expands-its-urbihop-hotel-to-welcome-4-000-more-guests-than-last-year-38987592,POSITIVE,18375.0,735000.0,Lithuania
08/07/2025,,Lietuvos rytas,„Darnu Group“ išplėtė savo valdomą viešbutį „Urbihop“: laukia 4 tūkst. daugiau svečių nei pernai,"...artimiausioje perspektyvoje keliautojų srautams grįžti į dar prieš Covid-19 pandemiją fiksuotą lygį“, – sako A.Lingytė-Grybauskienė.„Darnu Group“ skaičiuoja, kad bendrovės valdomi viešbučiai ir restoranai pernai augo ir generavo 6,5 mln. eurų pajamų ...",http://ct.moreover.com/?a=57396894348&p=1lk&v=1&x=R7OHQmVCgZsGbwxvXW2mcA,NOT AVAILABLE,18375.0,735000.0,Lithuania
08/07/2025,,Statybunaujienos.lt,Vilniaus SEB arenoje įsikūręs viešbutis išsiplėtė dvidešimčia kambarių,"Nekilnojamojo turto plėtros bendrovė „Darnu Group“ išplėtė savo valdomą viešbutį „Urbihop“. Įmonei priklausančioje „SEB arenoje“ įsikūręs viešbutis pasipildė dviem dešimtimis kambarių, šiuo metu iš viso jų siūlydamas 117. Į plėtrą investuota 400 tūks...",https://www.statybunaujienos.lt/naujiena/Vilniaus-SEB-arenoje-isikures-viesbutis-issiplete-dvidesimcia-kambariu/24936,NOT AVAILABLE,245.88,9835.0,Lithuania
2025-09-25 00:00:00,Vytautas Budzinauskas,DELFI Lithuania,Didžiausi atlyginimai rugpjūtį - vienos įmonės akcininkas yra Rusijos pilietis - Delfi verslas,"Bendrovės akcininkė yra „MG grupė“, valdanti „Aprangos“ grupę, NT vystymo ir statybų bendrovę „Darnu Group“ ir kai kuriuos kitus verslus.",https://www.delfi.lt/verslas/naujienos/didziausia-lietuvoje-moketa-vidutine-alga-rugpjuti-42-tukst-euru-120152582,,10026.3,2005260.0,Lithuania
2025-09-23 00:00:00,,statybunaujienos.lt,Statybunaujienos.lt - Vilniaus centre – reta galimybė: nauji erdvūs butai su privačiais kiemais ir vaizdu į senamiestį,"Neužfiksuota būsto būklė, žodiniai susitarimai ar neap...

2025-08-19 09:47

Vakar gautas statybų leidimas antrai „Darnu Group“ sostinėje vystomo kvartalo „Sakai“ teritorijos daliai.",https://www.statybunaujienos.lt/naujiena/Vilniaus-centre-reta-galimybe-nauji-erdvus-butai-su-privaciais-kiemais-ir-vaizdu-i-senamiesti/25230,,60.27,6516.0,Lithuania
2025-09-21 00:00:00,,madeinvilnius.lt,Lazdynuose tarp „Litexpo“ ir K. Jelskio gatvės planuojama nauja žali erdvė bendruomenei,"Jelskio g. 24, yra valstybinė žemė, kurią, pagal bendradarbiavimo sutartį su Vilniaus miesto savivaldybe, sutvarkys naująjį kvartąlą plėtojantis vystytojas „Darnu Group“.",https://madeinvilnius.lt/naujienos/miestas/lazdynuose-tarp-litexpo-ir-k-jelskio-gatves-planuojama-nauja-zali-erdve-bendruomenei/,,3407.55,368384.0,Lithuania
2025-09-18 00:00:00,,statybunaujienos.lt,Statybunaujienos.lt - Naujas etapas būsto rinkoje: subsidijos jaunoms šeimoms be laukimo eilių,"Neužfiksuota būsto būklė, žodiniai susitarimai ar neap...

2025-08-19 09:47

Vakar gautas statybų leidimas antrai „Darnu Group“ sostinėje vystomo kvartalo „Sakai“ teritorijos daliai.",https://www.statybunaujienos.lt/naujiena/Naujas-etapas-busto-rinkoje-subsidijos-jaunoms-seimoms-be-laukimo-eiliu/25198,,60.27,6516.0,Lithuania
2025-09-11 00:00:00,,Verslo Žinios,„Darnu Group“ valdomus „Vilniaus verslo parkus“ papildė dar septyni nauji verslai,Didžiausios prekybinių ir sandėliavimo patalpų (stock-office) plėtotojos Vilniuje „Darnu Group“ valdomuose „Vilniaus verslo parkuose“ plečiasi verslo bendruomenė –prie jos prisijungė dar septyni nauji verslai.,https://www.vz.lt/verslo-sprendimai-ekspertu-izvalgos-verslui/2025/09/12/darnu-group-valdomus-vilniaus-verslo-parkus-papilde-dar-septyni-nauji-verslai-572508,,11424.52,1235083.0,Lithuania
2025-09-11 00:00:00,,statybunaujienos.lt,"Statybunaujienos.lt - Prabangaus būsto segmentas auga: butas Vilniaus centre parduotas už 2,2 mln. eurų","Neužfiksuota būsto būklė, žodiniai susitarimai ar neap...

2025-08-19 09:47

Vakar gautas statybų leidimas antrai „Darnu Group“ sostinėje vystomo kvartalo „Sakai“ teritorijos daliai.",https://www.statybunaujienos.lt/naujiena/Prabangaus-busto-segmentas-auga-butas-Vilniaus-centre-parduotas-uz-2-2-mln-euru/25155,,60.27,6516.0,Lithuania
2025-09-11 00:00:00,Parengė Darnu Group,DELFI Lithuania,„Darnu Group“ valdomus „Vilniaus verslo parkus“ papildė dar septyni nauji verslai,"„Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys sako, kad pagrindinės verslo patalpų pasirinkimo tendencijos jau ne vienerius metus išlieka panašios – dažniausiai vertinama tai, ar bus galima efektyviai centralizuoti savo veiklą, kuri yra neatsiejama ne tik nuo techninių patalpų charakteristikų",https://www.delfi.lt/verslo-poziuris/verslas-pranesa/darnu-group-valdomus-vilniaus-verslo-parkus-papilde-dar-septyni-nauji-verslai-120146309,,10026.3,2005260.0,Lithuania
2025-09-09 00:00:00,,manonamai.lt,„Vilniaus verslo parkus“ papildė septyni nauji verslai,Didžiausios prekybinių ir sandėliavimo patalpų (stock-office) plėtotojos Vilniuje „Darnu Group“ valdomuose „Vilniaus verslo parkuose“ plečiasi verslo bendruomenė –prie jos prisijungė dar septyni nauji verslai.,https://manonamai.lt/mano-miestas/vilniaus-verslo-parkus-papilde-septyni-nauji-verslai,,318.46,34428.0,Lithuania
2025-09-09 00:00:00,,lrytas.lt,Seven new businesses join Vilnius Business Parks managed by Darnu Group,"Aiming to save time and boost service speed

Mykolas Čiplys, Head of Sales and Rental at Darnu Group, says that the main trends in selecting such premises have remained largely the same for several years.",https://www.lrytas.lt/english/business-tribune/2025/09/09/news/seven-new-businesses-join-vilnius-business-parks-managed-by-darnu-group-39445640,Positive,10302.88,1113825.0,Lithuania
